date,max_temp,min_temp
2026-01-19,2.1,0.9
2026-01-20,1.2,-0.9
2026-01-21,1.1,-0.8
2026-01-22,0.2,-2.5
2026-01-23,-2.1,-3.0
2026-01-24,-1.6,-3.1
2026-01-25,-2.1,-3.4
2026-01-26,-2.5,-5.1
